,Facility,Description,Result,Minutes_elapsed,Time_stamp,
7513,Horse,Dining Room,23,8,12/17/2018 21:37,
7514,Culebra,Den,53,8,12/17/2018 21:37,
7515,Aardvark,Patio,74,8,12/17/2018 21:37,
7516,Mariposa,Avery,28,8,12/17/2018 21:37,
7517,Horse,Kitchen,89,0,12/17/2018 21:37,
7518,Aardvark,Dining Room,39,8,12/17/2018 21:37,
7519,Tiburon,Home Gym,16,0,12/17/2018 21:37,
7520,Cat,Patio,10,0,12/17/2018 21:37,
7521,Tiburon,Avery,63,0,12/17/2018 21:37,
7522,Culebra,Sauna,51,8,12/17/2018 21:37,
7523,Horse,Patio,50,0,12/17/2018 21:37,
7524,Horse,Coat Room,9,0,12/17/2018 21:37,
7525,Horse,Den,66,0,12/17/2018 21:37,
7526,Horse,Room,17,0,12/17/2018 21:37,
7527,Mule,Club House,25,8,12/17/2018 21:37,
7528,Rana,Closet,57,8,12/17/2018 21:37,
7529,Pig,Dining Room,87,8,12/17/2018 21:37,
7530,Pig,Dining Room,35,0,12/17/2018 21:37,
7531,Horse,Coat Room,84,0,12/17/2018 21:37,
7532,Tiburon,Dog House,63,8,12/17/2018 21:37,
7533,Dog,Closet,94,8,12/17/2018 21:37,
7534,Mariposa,Kitchen,81,8,12/17/2018 21:37,
7535,Weasle,Tree House,24,8,12/17/2018 21:37,
7536,Pig,Club House,32,0,12/17/2018 21:37,
7537,Iguana,Closet,67,8,12/17/2018 21:37,
7538,Iguana,Patio,92,8,12/17/2018 21:37,
7539,Chupacabra,Club House,50,0,12/17/2018 21:37,
7540,Cat,Closet,82,8,12/17/2018 21:37,
7541,Horse,Club House,40,8,12/17/2018 21:37,
7542,Cat,Coat Room,4,0,12/17/2018 21:37,
7543,Pig,Room,86,8,12/17/2018 21:37,
7544,Weasle,Room,1,8,12/17/2018 21:37,
7545,Chupacabra,Dog House,93,8,12/17/2018 21:37,
7546,Rana,Abuelita's Studio,21,0,12/17/2018 21:37,
7547,Pig,Closet,60,0,12/17/2018 21:37,
7548,Pig,Dining Room,7,8,12/17/2018 21:37,
7549,Chupacabra,Shower,70,0,12/17/2018 21:37,
7550,Rana,Abuelita's Studio,69,0,12/17/2018 21:37,
7551,Dog,Shower,33,8,12/17/2018 21:37,
7552,Aardvark,Club House,6,8,12/17/2018 21:37,
7553,Aardvark,Shower,60,8,12/17/2018 21:37,
7554,Pig,Kitchen,14,0,12/17/2018 21:37,
7555,Cat,Room,88,8,12/17/2018 21:37,
7556,Iguana,Avery,68,8,12/17/2018 21:37,
7557,Culebra,Den,30,0,12/17/2018 21:37,
7558,Aardvark,Closet,46,8,12/17/2018 21:37,
7559,Dog,Kitchen,18,8,12/17/2018 21:37,
7560,Mule,Den,84,8,12/17/2018 21:37,
7561,Aardvark,Tree House,8,0,12/17/2018 21:37,
7562,Horse,Dining Room,68,8,12/17/2018 21:37,
7563,Mule,Coat Room,76,8,12/17/2018 21:37,
7564,Pig,Coat Room,72,8,12/17/2018 21:37,
7565,Horse,Patio,83,0,12/17/2018 21:37,
7566,Tiburon,Abuelita's Studio,1,0,12/17/2018 21:37,
7567,Tiburon,Home Gym,62,8,12/17/2018 21:37,
7568,Aardvark,Kitchen,34,0,12/17/2018 21:37,
7569,Aardvark,Room,77,0,12/17/2018 21:37,
7570,Culebra,Sauna,73,8,12/17/2018 21:37,
7571,Rana,Kitchen,54,8,12/17/2018 21:37,
7572,Cat,Avery,41,8,12/17/2018 21:37,
7573,Aardvark,Room,66,0,12/17/2018 21:37,
7574,Tiburon,Dining Room,39,0,12/17/2018 21:37,
7575,Aardvark,Closet,22,0,12/17/2018 21:37,
7576,Tiburon,Club House,58,0,12/17/2018 21:37,
7577,Rana,Kitchen,92,8,12/17/2018 21:37,
7578,Cat,Dining Room,71,0,12/17/2018 21:37,
7579,Pig,Coat Room,37,0,12/17/2018 21:37,
7580,Iguana,Club House,84,8,12/17/2018 21:37,
7581,Horse,Avery,56,8,12/17/2018 21:37,
7582,Aardvark,Dining Room,75,8,12/17/2018 21:37,
7583,Culebra,Club House,63,0,12/17/2018 21:37,
7584,Pig,Dog House,41,8,12/17/2018 21:37,
7585,Cat,Sauna,51,8,12/17/2018 21:37,
7586,Pig,Avery,61,0,12/17/2018 21:37,
7587,Iguana,Sauna,25,8,12/17/2018 21:37,
7588,Culebra,Closet,18,8,12/17/2018 21:37,
7589,Rana,Kitchen,32,0,12/17/2018 21:37,
7590,Pig,Club House,54,8,12/17/2018 21:37,
7591,Pig,Dining Room,62,8,12/17/2018 21:37,
7592,Culebra,Shower,12,8,12/17/2018 21:37,
7593,Mariposa,Coat Room,45,0,12/17/2018 21:37,
7594,Rana,Kitchen,23,0,12/17/2018 21:37,
7595,Iguana,Sauna,61,0,12/17/2018 21:37,
7596,Mule,Sauna,77,0,12/17/2018 21:37,
7597,Chupacabra,Avery,49,8,12/17/2018 21:37,
7598,Culebra,Abuelita's Studio,46,8,12/17/2018 21:37,
7599,Aardvark,Home Gym,23,0,12/17/2018 21:37,
7600,Tiburon,Patio,41,0,12/17/2018 21:37,
7601,Cat,Den,24,0,12/17/2018 21:37,
7602,Cat,Abuelita's Studio,81,8,12/17/2018 21:37,
7603,Tiburon,Shower,17,0,12/17/2018 21:37,
7604,Iguana,Shower,56,0,12/17/2018 21:37,
7605,Dog,Abuelita's Studio,25,8,12/17/2018 21:37,
7606,Iguana,Kitchen,44,0,12/17/2018 21:37,
7607,Aardvark,Sauna,54,8,12/17/2018 21:37,
7608,Chupacabra,Dog House,3,8,12/17/2018 21:37,
7609,Iguana,Abuelita's Studio,74,8,12/17/2018 21:37,
7610,Aardvark,Dining Room,90,0,12/17/2018 21:37,
7611,Dog,Dining Room,43,8,12/17/2018 21:37,
7612,Cat,Shower,39,8,12/17/2018 21:37,
7613,Weasle,Home Gym,66,8,12/17/2018 21:37,
7614,Weasle,Closet,69,8,12/17/2018 21:37,
7615,Mariposa,Shower,13,8,12/17/2018 21:37,
7616,Pig,Sauna,32,0,12/17/2018 21:37,
7617,Mule,Patio,67,8,12/17/2018 21:37,
7618,Tiburon,Dog House,8,0,12/17/2018 21:37,
7619,Culebra,Sauna,82,0,12/17/2018 21:37,
7620,Pig,Kitchen,27,8,12/17/2018 21:37,
7621,Horse,Room,41,8,12/17/2018 21:37,
7622,Dog,Kitchen,35,0,12/17/2018 21:37,
7623,Tiburon,Club House,18,0,12/17/2018 21:37,
7624,Cat,Closet,50,8,12/17/2018 21:37,
7625,Mariposa,Den,25,0,12/17/2018 21:37,
7626,Cat,Dining Room,97,0,12/17/2018 21:37,
7627,Culebra,Tree House,73,8,12/17/2018 21:37,
7628,Chupacabra,Dog House,36,8,12/17/2018 21:37,
7629,Pig,Coat Room,88,0,12/17/2018 21:37,
7630,Tiburon,Coat Room,81,0,12/17/2018 21:37,
7631,Iguana,Tree House,45,8,12/17/2018 21:37,
7632,Aardvark,Closet,76,0,12/17/2018 21:37,
7633,Weasle,Abuelita's Studio,22,0,12/17/2018 21:37,
7634,Pig,Sauna,49,8,12/17/2018 21:37,
7635,Culebra,Club House,31,8,12/17/2018 21:37,
7636,Pig,Patio,93,0,12/17/2018 21:37,
7637,Culebra,Closet,0,0,12/17/2018 21:37,
7638,Cat,Shower,3,8,12/17/2018 21:37,
7639,Chupacabra,Shower,90,0,12/17/2018 21:37,
7640,Rana,Home Gym,41,0,12/17/2018 21:37,
7641,Cat,Room,19,0,12/17/2018 21:37,
7642,Cat,Home Gym,3,8,12/17/2018 21:37,
7643,Mariposa,Den,68,8,12/17/2018 21:37,
7644,Mule,Coat Room,66,8,12/17/2018 21:37,
7645,Aardvark,Coat Room,66,0,12/17/2018 21:37,
7646,Mariposa,Dining Room,18,8,12/17/2018 21:37,
7647,Tiburon,Coat Room,54,8,12/17/2018 21:37,
7648,Chupacabra,Room,82,0,12/17/2018 21:37,
7649,Horse,Shower,63,8,12/17/2018 21:37,
7650,Culebra,Avery,97,8,12/17/2018 21:37,
7651,Horse,Shower,56,8,12/17/2018 21:37,
7652,Iguana,Coat Room,74,8,12/17/2018 21:37,
7653,Pig,Shower,9,8,12/17/2018 21:37,
7654,Pig,Dining Room,28,8,12/17/2018 21:37,
7655,Mule,Den,28,0,12/17/2018 21:37,
7656,Rana,Kitchen,19,8,12/17/2018 21:37,
7657,Tiburon,Den,71,0,12/17/2018 21:37,
7658,Culebra,Dog House,75,8,12/17/2018 21:37,
7659,Culebra,Patio,12,8,12/17/2018 21:37,
7660,Cat,Room,5,0,12/17/2018 21:37,
7661,Mule,Coat Room,95,8,12/17/2018 21:37,
7662,Chupacabra,Abuelita's Studio,9,8,12/17/2018 21:37,
7663,Iguana,Patio,54,8,12/17/2018 21:37,
7664,Culebra,Sauna,44,0,12/17/2018 21:37,
7665,Horse,Club House,3,0,12/17/2018 21:37,
7666,Pig,Dining Room,39,8,12/17/2018 21:37,
7667,Cat,Room,58,8,12/17/2018 21:37,
7668,Tiburon,Closet,11,8,12/17/2018 21:37,
7669,Cat,Room,83,0,12/17/2018 21:37,
7670,Iguana,Avery,28,0,12/17/2018 21:37,
7671,Mariposa,Home Gym,97,0,12/17/2018 21:37,
7672,Chupacabra,Sauna,0,0,12/17/2018 21:37,
7673,Aardvark,Den,2,0,12/17/2018 21:37,
7674,Mariposa,Coat Room,85,8,12/17/2018 21:37,
7675,Dog,Club House,7,8,12/17/2018 21:37,
7676,Chupacabra,Dining Room,51,0,12/17/2018 21:37,
7677,Chupacabra,Coat Room,19,0,12/17/2018 21:37,
7678,Mariposa,Abuelita's Studio,24,0,12/17/2018 21:37,
7679,Tiburon,Coat Room,74,0,12/17/2018 21:37,
7680,Mule,Home Gym,3,0,12/17/2018 21:37,
7681,Mariposa,Club House,15,8,12/17/2018 21:37,
7682,Mule,Dog House,53,8,12/17/2018 21:37,
7683,Iguana,Dog House,75,8,12/17/2018 21:37,
7684,Chupacabra,Den,58,0,12/17/2018 21:37,
7685,Culebra,Shower,76,0,12/17/2018 21:37,
7686,Horse,Closet,25,8,12/17/2018 21:37,
7687,Dog,Den,5,8,12/17/2018 21:37,
7688,Culebra,Den,89,0,12/17/2018 21:37,
7689,Pig,Home Gym,29,0,12/17/2018 21:37,
7690,Weasle,Avery,35,0,12/17/2018 21:37,
7691,Chupacabra,Club House,56,8,12/17/2018 21:37,
7692,Cat,Den,39,8,12/17/2018 21:37,
7693,Aardvark,Closet,2,0,12/17/2018 21:37,
7694,Horse,Avery,43,8,12/17/2018 21:37,
7695,Rana,Den,73,8,12/17/2018 21:37,
7696,Rana,Club House,95,0,12/17/2018 21:37,
7697,Tiburon,Club House,47,0,12/17/2018 21:37,
7698,Tiburon,Tree House,82,0,12/17/2018 21:37,
7699,Culebra,Shower,99,0,12/17/2018 21:37,
7700,Iguana,Coat Room,74,8,12/17/2018 21:37,
7701,Rana,Coat Room,97,0,12/17/2018 21:37,
7702,Cat,Closet,58,0,12/17/2018 21:37,
7703,Weasle,Home Gym,33,8,12/17/2018 21:37,
7704,Iguana,Coat Room,54,0,12/17/2018 21:37,
7705,Iguana,Club House,82,8,12/17/2018 21:37,
7706,Iguana,Den,44,8,12/17/2018 21:37,
7707,Mariposa,Avery,16,0,12/17/2018 21:37,
7708,Rana,Abuelita's Studio,7,0,12/17/2018 21:37,
7709,Mule,Closet,81,0,12/17/2018 21:37,
7710,Mule,Closet,6,0,12/17/2018 21:37,
7711,Weasle,Sauna,35,8,12/17/2018 21:37,
7712,Chupacabra,Home Gym,89,0,12/17/2018 21:37,
7713,Tiburon,Kitchen,42,8,12/17/2018 21:37,
7714,Rana,Dog House,47,8,12/17/2018 21:37,
7715,Mule,Patio,41,8,12/17/2018 21:37,
7716,Aardvark,Coat Room,16,0,12/17/2018 21:37,
7717,Weasle,Closet,65,0,12/17/2018 21:37,
7718,Horse,Avery,8,8,12/17/2018 21:37,
7719,Mule,Kitchen,80,0,12/17/2018 21:37,
7720,Mule,Dining Room,98,0,12/17/2018 21:37,
7721,Culebra,Kitchen,8,8,12/17/2018 21:37,
7722,Chupacabra,Patio,73,8,12/17/2018 21:37,
7723,Aardvark,Closet,36,8,12/17/2018 21:37,
7724,Pig,Sauna,9,0,12/17/2018 21:37,
7725,Pig,Tree House,82,0,12/17/2018 21:37,
7726,Cat,Coat Room,54,0,12/17/2018 21:37,
7727,Culebra,Patio,62,8,12/17/2018 21:37,
7728,Mariposa,Abuelita's Studio,4,0,12/17/2018 21:37,
7729,Tiburon,Avery,8,8,12/17/2018 21:37,
7730,Rana,Sauna,38,8,12/17/2018 21:37,
7731,Pig,Club House,75,8,12/17/2018 21:37,
7732,Dog,Sauna,88,0,12/17/2018 21:37,
7733,Mariposa,Den,44,0,12/17/2018 21:37,
7734,Culebra,Closet,62,0,12/17/2018 21:37,
7735,Dog,Den,5,0,12/17/2018 21:37,
7736,Cat,Avery,26,0,12/17/2018 21:37,
7737,Iguana,Kitchen,31,0,12/17/2018 21:37,
7738,Chupacabra,Sauna,29,8,12/17/2018 21:37,
7739,Culebra,Club House,18,8,12/17/2018 21:37,
7740,Horse,Abuelita's Studio,27,8,12/17/2018 21:37,
7741,Iguana,Club House,3,8,12/17/2018 21:37,
7742,Chupacabra,Dog House,96,0,12/17/2018 21:37,
7743,Dog,Dining Room,37,0,12/17/2018 21:37,
7744,Mule,Coat Room,96,8,12/17/2018 21:37,
7745,Rana,Room,79,0,12/17/2018 21:37,
7746,Rana,Dog House,0,0,12/17/2018 21:37,
7747,Cat,Kitchen,75,0,12/17/2018 21:37,
7748,Rana,Den,45,0,12/17/2018 21:37,
7749,Horse,Shower,14,8,12/17/2018 21:37,
7750,Iguana,Avery,0,8,12/17/2018 21:37,
7751,Rana,Dog House,77,0,12/17/2018 21:37,
7752,Chupacabra,Shower,12,0,12/17/2018 21:37,
7753,Rana,Dog House,11,0,12/17/2018 21:37,
7754,Culebra,Abuelita's Studio,22,8,12/17/2018 21:37,
7755,Culebra,Home Gym,96,0,12/17/2018 21:37,
7756,Culebra,Coat Room,10,0,12/17/2018 21:37,
7757,Mule,Kitchen,94,8,12/17/2018 21:37,
7758,Pig,Den,50,0,12/17/2018 21:37,
7759,Horse,Room,49,0,12/17/2018 21:37,
7760,Mule,Abuelita's Studio,90,8,12/17/2018 21:37,
7761,Mule,Kitchen,12,0,12/17/2018 21:37,
7762,Pig,Coat Room,31,0,12/17/2018 21:37,
7763,Aardvark,Sauna,86,0,12/17/2018 21:37,
7764,Tiburon,Room,77,0,12/17/2018 21:37,
7765,Aardvark,Patio,85,8,12/17/2018 21:37,
7766,Iguana,Shower,3,0,12/17/2018 21:37,
7767,Rana,Den,9,0,12/17/2018 21:37,
7768,Aardvark,Room,54,8,12/17/2018 21:37,
7769,Culebra,Sauna,47,0,12/17/2018 21:37,
7770,Mule,Tree House,75,0,12/17/2018 21:37,
7771,Aardvark,Shower,89,0,12/17/2018 21:37,
7772,Chupacabra,Dog House,66,8,12/17/2018 21:37,
7773,Cat,Shower,69,8,12/17/2018 21:37,
7774,Culebra,Coat Room,56,8,12/17/2018 21:37,
7775,Culebra,Patio,22,8,12/17/2018 21:37,
7776,Aardvark,Dining Room,1,8,12/17/2018 21:37,
7777,Horse,Shower,3,8,12/17/2018 21:37,
7778,Mule,Kitchen,1,8,12/17/2018 21:37,
7779,Pig,Dining Room,94,0,12/17/2018 21:37,
7780,Tiburon,Den,12,8,12/17/2018 21:37,
7781,Dog,Shower,82,8,12/17/2018 21:37,
7782,Chupacabra,Abuelita's Studio,26,0,12/17/2018 21:37,
7783,Tiburon,Closet,65,8,12/17/2018 21:37,
7784,Tiburon,Shower,23,8,12/17/2018 21:37,
7785,Iguana,Kitchen,86,0,12/17/2018 21:37,
7786,Dog,Abuelita's Studio,51,0,12/17/2018 21:37,
7787,Dog,Abuelita's Studio,35,0,12/17/2018 21:37,
7788,Mariposa,Home Gym,10,8,12/17/2018 21:37,
7789,Iguana,Home Gym,10,8,12/17/2018 21:37,
7790,Pig,Den,1,0,12/17/2018 21:37,
7791,Tiburon,Dining Room,31,8,12/17/2018 21:37,
7792,Tiburon,Tree House,31,0,12/17/2018 21:37,
7793,Chupacabra,Dining Room,66,0,12/17/2018 21:37,
7794,Mule,Avery,50,0,12/17/2018 21:37,
7795,Dog,Tree House,77,0,12/17/2018 21:37,
7796,Cat,Dog House,43,0,12/17/2018 21:37,
7797,Tiburon,Patio,18,0,12/17/2018 21:37,
7798,Aardvark,Closet,63,8,12/17/2018 21:37,
7799,Dog,Dining Room,58,0,12/17/2018 21:37,
7800,Chupacabra,Room,19,0,12/17/2018 21:37,
7801,Aardvark,Home Gym,58,8,12/17/2018 21:37,
7802,Pig,Sauna,19,8,12/17/2018 21:37,
7803,Culebra,Dining Room,89,0,12/17/2018 21:37,
7804,Mule,Tree House,48,0,12/17/2018 21:37,
7805,Iguana,Shower,54,0,12/17/2018 21:37,
7806,Horse,Dining Room,53,8,12/17/2018 21:37,
7807,Culebra,Tree House,1,0,12/17/2018 21:37,
7808,Horse,Tree House,75,0,12/17/2018 21:37,
7809,Cat,Room,39,8,12/17/2018 21:37,
7810,Tiburon,Kitchen,90,8,12/17/2018 21:37,
7811,Tiburon,Shower,48,8,12/17/2018 21:37,
7812,Rana,Tree House,98,8,12/17/2018 21:37,
7813,Aardvark,Avery,49,0,12/17/2018 21:37,
7814,Mariposa,Abuelita's Studio,84,0,12/17/2018 21:37,
7815,Mule,Abuelita's Studio,86,0,12/17/2018 21:37,
7816,Rana,Club House,93,0,12/17/2018 21:37,
7817,Dog,Patio,16,0,12/17/2018 21:37,
7818,Cat,Sauna,90,0,12/17/2018 21:37,
7819,Pig,Den,93,8,12/17/2018 21:37,
7820,Cat,Coat Room,49,0,12/17/2018 21:37,
7821,Dog,Shower,63,8,12/17/2018 21:37,
7822,Aardvark,Shower,59,8,12/17/2018 21:37,
7823,Rana,Dog House,96,8,12/17/2018 21:37,
7824,Tiburon,Room,41,0,12/17/2018 21:37,
7825,Rana,Dining Room,38,8,12/17/2018 21:37,
7826,Mariposa,Club House,66,8,12/17/2018 21:37,
7827,Culebra,Abuelita's Studio,85,0,12/17/2018 21:37,
7828,Horse,Home Gym,91,0,12/17/2018 21:37,
7829,Mariposa,Closet,81,8,12/17/2018 21:37,
7830,Chupacabra,Closet,4,0,12/17/2018 21:37,
7831,Dog,Sauna,84,8,12/17/2018 21:37,
7832,Chupacabra,Club House,0,8,12/17/2018 21:37,
7833,Chupacabra,Room,48,0,12/17/2018 21:37,
7834,Chupacabra,Dining Room,52,8,12/17/2018 21:37,
7835,Aardvark,Shower,4,8,12/17/2018 21:37,
7836,Chupacabra,Avery,25,8,12/17/2018 21:37,
7837,Aardvark,Dining Room,37,8,12/17/2018 21:37,
7838,Horse,Coat Room,44,8,12/17/2018 21:37,
7839,Weasle,Sauna,56,0,12/17/2018 21:37,
7840,Chupacabra,Tree House,10,8,12/17/2018 21:37,
7841,Pig,Kitchen,4,8,12/17/2018 21:37,
7842,Aardvark,Home Gym,98,0,12/17/2018 21:37,
7843,Rana,Closet,75,8,12/17/2018 21:37,
7844,Dog,Room,77,0,12/17/2018 21:37,
7845,Pig,Dining Room,66,0,12/17/2018 21:37,
7846,Rana,Abuelita's Studio,29,8,12/17/2018 21:37,
7847,Culebra,Tree House,54,8,12/17/2018 21:37,
7848,Cat,Home Gym,63,8,12/17/2018 21:37,
7849,Weasle,Kitchen,63,8,12/17/2018 21:37,
7850,Mariposa,Sauna,4,0,12/17/2018 21:37,
7851,Tiburon,Dining Room,18,8,12/17/2018 21:37,
7852,Dog,Shower,8,0,12/17/2018 21:37,
7853,Pig,Club House,57,8,12/17/2018 21:37,
7854,Horse,Closet,17,0,12/17/2018 21:37,
7855,Dog,Dining Room,2,0,12/17/2018 21:37,
7856,Rana,Dining Room,82,0,12/17/2018 21:37,
7857,Pig,Shower,87,8,12/17/2018 21:37,
7858,Mariposa,Club House,46,8,12/17/2018 21:37,
7859,Cat,Sauna,86,0,12/17/2018 21:37,
7860,Rana,Dog House,40,8,12/17/2018 21:37,
7861,Mariposa,Home Gym,54,0,12/17/2018 21:37,
7862,Chupacabra,Dog House,36,0,12/17/2018 21:37,
7863,Iguana,Dog House,0,8,12/17/2018 21:37,
7864,Culebra,Patio,49,8,12/17/2018 21:37,
7865,Cat,Abuelita's Studio,65,8,12/17/2018 21:37,
7866,Tiburon,Coat Room,25,0,12/17/2018 21:37,
7867,Rana,Home Gym,54,0,12/17/2018 21:37,
7868,Dog,Den,51,8,12/17/2018 21:37,
7869,Horse,Kitchen,34,0,12/17/2018 21:37,
7870,Culebra,Dining Room,4,8,12/17/2018 21:37,
7871,Cat,Den,69,0,12/17/2018 21:37,
7872,Tiburon,Sauna,87,8,12/17/2018 21:37,
7873,Aardvark,Abuelita's Studio,53,0,12/17/2018 21:37,
7874,Pig,Den,37,0,12/17/2018 21:37,
7875,Horse,Avery,98,0,12/17/2018 21:37,
7876,Chupacabra,Avery,60,8,12/17/2018 21:37,
7877,Rana,Abuelita's Studio,62,0,12/17/2018 21:37,
7878,Pig,Patio,19,8,12/17/2018 21:37,
7879,Rana,Avery,95,8,12/17/2018 21:37,
7880,Aardvark,Coat Room,33,8,12/17/2018 21:37,
7881,Chupacabra,Coat Room,40,0,12/17/2018 21:37,
7882,Pig,Shower,18,0,12/17/2018 21:37,
7883,Pig,Shower,88,8,12/17/2018 21:37,
7884,Pig,Closet,33,0,12/17/2018 21:37,
7885,Tiburon,Shower,94,8,12/17/2018 21:37,
7886,Cat,Patio,81,0,12/17/2018 21:37,
7887,Dog,Home Gym,59,8,12/17/2018 21:37,
7888,Pig,Sauna,19,0,12/17/2018 21:37,
7889,Tiburon,Room,87,0,12/17/2018 21:37,
7890,Chupacabra,Patio,33,8,12/17/2018 21:37,
7891,Weasle,Sauna,28,8,12/17/2018 21:37,
7892,Pig,Dining Room,59,0,12/17/2018 21:37,
7893,Horse,Kitchen,88,0,12/17/2018 21:37,
7894,Aardvark,Kitchen,74,0,12/17/2018 21:37,
7895,Cat,Avery,60,8,12/17/2018 21:37,
7896,Cat,Avery,5,8,12/17/2018 21:37,
7897,Mule,Dining Room,21,8,12/17/2018 21:37,
7898,Tiburon,Closet,80,0,12/17/2018 21:37,
7899,Aardvark,Dining Room,67,8,12/17/2018 21:37,
7900,Iguana,Kitchen,41,0,12/17/2018 21:37,
7901,Weasle,Tree House,8,0,12/17/2018 21:37,
7902,Rana,Club House,5,0,12/17/2018 21:37,
7903,Mariposa,Closet,21,8,12/17/2018 21:37,
7904,Weasle,Abuelita's Studio,44,8,12/17/2018 21:37,
7905,Rana,Kitchen,13,8,12/17/2018 21:37,
7906,Mule,Kitchen,7,8,12/17/2018 21:37,
7907,Aardvark,Den,81,8,12/17/2018 21:37,
7908,Cat,Home Gym,18,8,12/17/2018 21:37,
7909,Horse,Club House,82,0,12/17/2018 21:37,
7910,Cat,Sauna,24,8,12/17/2018 21:37,
7911,Mariposa,Avery,92,8,12/17/2018 21:37,
7912,Mule,Sauna,7,8,12/17/2018 21:37,
7913,Rana,Den,87,8,12/17/2018 21:37,
7914,Rana,Sauna,65,0,12/17/2018 21:37,
7915,Mariposa,Shower,86,0,12/17/2018 21:37,
7916,Iguana,Tree House,78,0,12/17/2018 21:37,
7917,Tiburon,Club House,22,8,12/17/2018 21:37,
7918,Aardvark,Avery,4,8,12/17/2018 21:37,
7919,Pig,Club House,50,8,12/17/2018 21:37,
7920,Mule,Kitchen,72,8,12/17/2018 21:37,
7921,Mule,Coat Room,95,8,12/17/2018 21:37,
7922,Horse,Coat Room,96,0,12/17/2018 21:37,
7923,Horse,Dog House,1,0,12/17/2018 21:37,
7924,Weasle,Sauna,26,8,12/17/2018 21:37,
7925,Rana,Abuelita's Studio,43,0,12/17/2018 21:37,
7926,Weasle,Room,54,0,12/17/2018 21:37,
7927,Weasle,Club House,7,8,12/17/2018 21:37,
7928,Pig,Room,18,0,12/17/2018 21:37,
7929,Weasle,Home Gym,82,0,12/17/2018 21:37,
7930,Chupacabra,Tree House,0,0,12/17/2018 21:37,
7931,Mariposa,Coat Room,69,8,12/17/2018 21:37,
7932,Mariposa,Home Gym,90,8,12/17/2018 21:37,
7933,Horse,Avery,19,0,12/17/2018 21:37,
7934,Rana,Abuelita's Studio,76,8,12/17/2018 21:37,
7935,Mule,Sauna,2,8,12/17/2018 21:37,
7936,Aardvark,Kitchen,41,8,12/17/2018 21:37,
7937,Mariposa,Abuelita's Studio,56,0,12/17/2018 21:37,
7938,Tiburon,Shower,75,8,12/17/2018 21:37,
7939,Tiburon,Coat Room,6,8,12/17/2018 21:37,
7940,Tiburon,Club House,98,8,12/17/2018 21:37,
7941,Culebra,Room,88,0,12/17/2018 21:37,
7942,Horse,Dog House,12,8,12/17/2018 21:37,
7943,Chupacabra,Home Gym,48,0,12/17/2018 21:37,
7944,Mule,Coat Room,13,8,12/17/2018 21:37,
7945,Mule,Closet,35,8,12/17/2018 21:37,
7946,Pig,Dining Room,2,8,12/17/2018 21:37,
7947,Tiburon,Dog House,51,8,12/17/2018 21:37,
7948,Weasle,Kitchen,52,8,12/17/2018 21:37,
7949,Dog,Room,53,0,12/17/2018 21:37,
7950,Rana,Tree House,97,0,12/17/2018 21:37,
7951,Weasle,Sauna,82,0,12/17/2018 21:37,
7952,Mariposa,Dog House,16,8,12/17/2018 21:37,
7953,Horse,Dog House,28,8,12/17/2018 21:37,
7954,Mariposa,Sauna,15,0,12/17/2018 21:37,
7955,Horse,Kitchen,57,0,12/17/2018 21:37,
7956,Cat,Dining Room,57,8,12/17/2018 21:37,
7957,Horse,Home Gym,64,0,12/17/2018 21:37,
7958,Aardvark,Abuelita's Studio,32,0,12/17/2018 21:37,
7959,Aardvark,Closet,77,0,12/17/2018 21:37,
7960,Chupacabra,Kitchen,58,0,12/17/2018 21:37,
7961,Mariposa,Room,89,0,12/17/2018 21:37,
7962,Mariposa,Abuelita's Studio,11,8,12/17/2018 21:37,
7963,Iguana,Closet,3,0,12/17/2018 21:37,
7964,Pig,Dog House,64,8,12/17/2018 21:37,
7965,Chupacabra,Avery,16,0,12/17/2018 21:37,
7966,Rana,Patio,35,0,12/17/2018 21:37,
7967,Mariposa,Den,63,8,12/17/2018 21:37,
7968,Chupacabra,Avery,82,0,12/17/2018 21:37,
7969,Rana,Closet,14,0,12/17/2018 21:37,
7970,Horse,Dining Room,51,8,12/17/2018 21:37,
7971,Weasle,Sauna,29,0,12/17/2018 21:37,
7972,Chupacabra,Abuelita's Studio,22,8,12/17/2018 21:37,
7973,Aardvark,Kitchen,75,8,12/17/2018 21:37,
7974,Mariposa,Dining Room,98,0,12/17/2018 21:37,
7975,Iguana,Shower,37,8,12/17/2018 21:37,
7976,Mariposa,Dog House,41,8,12/17/2018 21:37,
7977,Chupacabra,Club House,9,0,12/17/2018 21:37,
7978,Aardvark,Dog House,93,8,12/17/2018 21:37,
7979,Aardvark,Den,16,8,12/17/2018 21:37,
7980,Pig,Dog House,56,0,12/17/2018 21:37,
7981,Chupacabra,Shower,31,0,12/17/2018 21:37,
7982,Aardvark,Kitchen,20,0,12/17/2018 21:37,
7983,Chupacabra,Room,88,0,12/17/2018 21:37,
7984,Aardvark,Club House,22,0,12/17/2018 21:37,
7985,Chupacabra,Dog House,55,0,12/17/2018 21:37,
7986,Aardvark,Dog House,30,0,12/17/2018 21:37,
7987,Pig,Abuelita's Studio,97,8,12/17/2018 21:37,
7988,Iguana,Abuelita's Studio,71,8,12/17/2018 21:37,
7989,Cat,Closet,25,8,12/17/2018 21:37,
7990,Chupacabra,Home Gym,22,0,12/17/2018 21:37,
7991,Horse,Dog House,37,0,12/17/2018 21:37,
7992,Culebra,Abuelita's Studio,53,8,12/17/2018 21:37,
