,Facility,Description,Result,Minutes_elapsed,Time_stamp
1473,Shower,Horse,Fail,3,2018-12-12 19:17:48
1474,Coat Room,Iguana,Fail,80,2018-12-12 19:17:48
1475,Patio,Aardvark,Fail,99,2018-12-12 19:17:48
1476,Club House,Weasle,Fail,73,2018-12-12 19:17:48
1477,Tree House,Chupacabra,Fail,64,2018-12-12 19:17:48
1478,Club House,Tiburon,Success,37,2018-12-12 19:17:48
1479,Coat Room,Mariposa,Success,69,2018-12-12 19:17:48
1480,Coat Room,Iguana,Success,60,2018-12-12 19:17:48
1481,Shower,Aardvark,Fail,81,2018-12-12 19:17:48
1482,Abuelita's Studio,Weasle,Fail,88,2018-12-12 19:17:48
1483,Home Gym,Pig,Fail,46,2018-12-12 19:17:48
1484,Dining Room,Weasle,Success,50,2018-12-12 19:17:48
1485,Club House,Iguana,Fail,13,2018-12-12 19:17:48
1486,Club House,Mule,Success,78,2018-12-12 19:17:48
1487,Room,Mariposa,Success,54,2018-12-12 19:17:48
1488,Abuelita's Studio,Weasle,Fail,55,2018-12-12 19:17:48
1489,Den,Cat,Fail,89,2018-12-12 19:17:48
1490,Dining Room,Culebra,Success,22,2018-12-12 19:17:48
1491,Abuelita's Studio,Mariposa,Fail,40,2018-12-12 19:17:48
1492,Avery,Dog,Fail,81,2018-12-12 19:17:48
1493,Sauna,Mariposa,Success,81,2018-12-12 19:17:48
1494,Room,Mule,Fail,87,2018-12-12 19:17:48
1495,Den,Aardvark,Success,35,2018-12-12 19:17:48
1496,Patio,Pig,Success,36,2018-12-12 19:17:48
1497,Avery,Mariposa,Success,72,2018-12-12 19:17:48
1498,Closet,Mariposa,Fail,36,2018-12-12 19:17:48
1499,Kitchen,Cat,Success,76,2018-12-12 19:17:48
1500,Kitchen,Culebra,Success,3,2018-12-12 19:27:10
1501,Abuelita's Studio,Dog,Success,1,2018-12-12 19:27:10
1502,Avery,Aardvark,Success,37,2018-12-12 19:27:10
1503,Den,Aardvark,Fail,56,2018-12-12 19:27:10
1504,Den,Rana,Fail,14,2018-12-12 19:27:10
1505,Den,Tiburon,Success,86,2018-12-12 19:27:10
1506,Avery,Culebra,Fail,25,2018-12-12 19:27:10
1507,Den,Weasle,Fail,81,2018-12-12 19:27:10
1508,Sauna,Tiburon,Fail,37,2018-12-12 19:27:10
1509,Tree House,Chupacabra,Fail,40,2018-12-12 19:27:10
1510,Dining Room,Weasle,Success,57,2018-12-12 19:27:10
1511,Club House,Pig,Fail,9,2018-12-12 19:27:10
1512,Avery,Cat,Success,81,2018-12-12 19:27:10
1513,Kitchen,Culebra,Success,21,2018-12-12 19:27:10
1514,Dining Room,Mariposa,Success,18,2018-12-12 19:27:10
1515,Home Gym,Horse,Success,7,2018-12-12 19:27:10
1516,Shower,Dog,Fail,27,2018-12-12 19:27:10
1517,Avery,Aardvark,Success,39,2018-12-12 19:27:10
1518,Room,Pig,Fail,44,2018-12-12 19:27:10
1519,Home Gym,Aardvark,Success,32,2018-12-12 19:27:10
1520,Avery,Mule,Success,73,2018-12-12 19:27:10
1521,Kitchen,Cat,Fail,82,2018-12-12 19:27:10
1522,Kitchen,Mule,Fail,22,2018-12-12 19:27:10
1523,Coat Room,Culebra,Fail,19,2018-12-12 19:27:10
1524,Club House,Cat,Success,27,2018-12-12 19:27:10
1525,Tree House,Dog,Fail,0,2018-12-12 19:27:10
1526,Dining Room,Horse,Fail,33,2018-12-12 19:27:10
1527,Coat Room,Rana,Success,38,2018-12-12 19:27:10
1528,Sauna,Culebra,Fail,87,2018-12-12 19:27:10
1529,Club House,Rana,Success,51,2018-12-12 19:27:10
1530,Home Gym,Cat,Fail,31,2018-12-12 19:27:10
1531,Den,Iguana,Fail,4,2018-12-12 19:27:10
1532,Sauna,Rana,Fail,58,2018-12-12 19:27:10
1533,Avery,Rana,Success,25,2018-12-12 19:27:10
1534,Patio,Mule,Success,60,2018-12-12 19:27:10
1535,Tree House,Weasle,Success,6,2018-12-12 19:27:10
1536,Avery,Mule,Fail,8,2018-12-12 19:27:10
1537,Den,Tiburon,Success,61,2018-12-12 19:27:10
1538,Avery,Horse,Fail,22,2018-12-12 19:27:10
1539,Shower,Cat,Success,71,2018-12-12 19:27:10
1540,Home Gym,Cat,Fail,58,2018-12-12 19:27:10
1541,Patio,Horse,Fail,58,2018-12-12 19:27:10
1542,Closet,Chupacabra,Success,44,2018-12-12 19:27:10
1543,Home Gym,Weasle,Fail,35,2018-12-12 19:27:10
1544,Kitchen,Tiburon,Success,27,2018-12-12 19:27:10
1545,Home Gym,Mule,Fail,67,2018-12-12 19:27:10
1546,Club House,Rana,Success,37,2018-12-12 19:27:10
1547,Coat Room,Chupacabra,Fail,95,2018-12-12 19:27:10
1548,Dog House,Rana,Success,28,2018-12-12 19:27:10
1549,Tree House,Cat,Fail,88,2018-12-12 19:27:10
1550,Shower,Rana,Success,54,2018-12-12 19:27:10
1551,Den,Tiburon,Fail,95,2018-12-12 19:27:10
1552,Room,Iguana,Success,75,2018-12-12 19:27:10
1553,Room,Mariposa,Fail,72,2018-12-12 19:27:10
1554,Tree House,Aardvark,Fail,0,2018-12-12 19:27:10
1555,Room,Horse,Fail,38,2018-12-12 19:27:10
1556,Kitchen,Aardvark,Fail,97,2018-12-12 19:27:10
1557,Patio,Horse,Fail,28,2018-12-12 19:27:10
1558,Club House,Mariposa,Success,99,2018-12-12 19:27:10
1559,Dining Room,Culebra,Fail,34,2018-12-12 19:27:10
1560,Avery,Chupacabra,Fail,65,2018-12-12 19:27:10
1561,Sauna,Horse,Success,77,2018-12-12 19:27:10
1562,Avery,Iguana,Success,87,2018-12-12 19:27:10
1563,Kitchen,Dog,Fail,66,2018-12-12 19:27:10
1564,Dining Room,Pig,Success,2,2018-12-12 19:27:10
1565,Shower,Aardvark,Success,46,2018-12-12 19:27:10
1566,Room,Iguana,Fail,40,2018-12-12 19:27:10
1567,Dining Room,Mule,Fail,47,2018-12-12 19:27:10
1568,Shower,Dog,Success,89,2018-12-12 19:27:10
1569,Room,Culebra,Success,59,2018-12-12 19:27:10
1570,Dog House,Dog,Success,94,2018-12-12 19:27:10
1571,Home Gym,Cat,Success,89,2018-12-12 19:27:10
1572,Shower,Tiburon,Success,8,2018-12-12 19:27:10
1573,Club House,Chupacabra,Success,27,2018-12-12 19:27:10
1574,Shower,Dog,Success,51,2018-12-12 19:27:10
1575,Abuelita's Studio,Horse,Success,87,2018-12-12 19:27:10
1576,Shower,Iguana,Success,97,2018-12-12 19:27:10
1577,Abuelita's Studio,Rana,Fail,54,2018-12-12 19:27:10
1578,Closet,Iguana,Fail,84,2018-12-12 19:27:10
1579,Club House,Aardvark,Success,83,2018-12-12 19:27:10
1580,Avery,Mariposa,Success,48,2018-12-12 19:27:10
1581,Sauna,Mule,Fail,3,2018-12-12 19:27:10
1582,Club House,Iguana,Success,64,2018-12-12 19:27:10
1583,Home Gym,Horse,Fail,32,2018-12-12 19:27:10
1584,Patio,Mariposa,Fail,86,2018-12-12 19:27:10
1585,Patio,Cat,Fail,82,2018-12-12 19:27:10
1586,Tree House,Weasle,Fail,77,2018-12-12 19:27:10
1587,Sauna,Cat,Success,29,2018-12-12 19:27:10
1588,Patio,Pig,Success,39,2018-12-12 19:27:10
1589,Coat Room,Cat,Success,40,2018-12-12 19:27:10
1590,Room,Pig,Success,57,2018-12-12 19:27:10
1591,Sauna,Mule,Fail,25,2018-12-12 19:27:10
1592,Dog House,Iguana,Fail,1,2018-12-12 19:27:10
1593,Patio,Pig,Success,8,2018-12-12 19:27:10
1594,Home Gym,Iguana,Success,96,2018-12-12 19:27:10
1595,Abuelita's Studio,Mule,Success,94,2018-12-12 19:27:10
1596,Avery,Aardvark,Fail,65,2018-12-12 19:27:10
1597,Tree House,Weasle,Success,92,2018-12-12 19:27:10
1598,Club House,Dog,Fail,67,2018-12-12 19:27:10
1599,Sauna,Chupacabra,Success,16,2018-12-12 19:27:10
1600,Kitchen,Horse,Success,58,2018-12-12 19:27:10
1601,Kitchen,Aardvark,Success,69,2018-12-12 19:27:10
1602,Home Gym,Mule,Fail,74,2018-12-12 19:27:10
1603,Kitchen,Dog,Success,72,2018-12-12 19:27:10
1604,Kitchen,Tiburon,Fail,89,2018-12-12 19:27:10
1605,Den,Chupacabra,Fail,77,2018-12-12 19:27:10
1606,Room,Pig,Success,15,2018-12-12 19:27:10
1607,Room,Chupacabra,Success,41,2018-12-12 19:27:10
1608,Abuelita's Studio,Dog,Fail,47,2018-12-12 19:27:10
1609,Club House,Pig,Success,73,2018-12-12 19:27:10
1610,Den,Rana,Success,39,2018-12-12 19:27:10
1611,Home Gym,Culebra,Fail,6,2018-12-12 19:27:10
1612,Closet,Aardvark,Success,18,2018-12-12 19:27:10
1613,Kitchen,Pig,Fail,12,2018-12-12 19:27:10
1614,Sauna,Weasle,Success,82,2018-12-12 19:27:10
1615,Closet,Cat,Fail,33,2018-12-12 19:27:10
1616,Den,Mule,Fail,33,2018-12-12 19:27:10
1617,Patio,Rana,Success,83,2018-12-12 19:27:10
1618,Kitchen,Dog,Fail,91,2018-12-12 19:27:10
1619,Home Gym,Dog,Fail,14,2018-12-12 19:27:10
1620,Home Gym,Culebra,Fail,95,2018-12-12 19:27:10
1621,Kitchen,Mule,Success,41,2018-12-12 19:27:10
1622,Home Gym,Culebra,Success,78,2018-12-12 19:27:10
1623,Closet,Pig,Fail,46,2018-12-12 19:27:10
1624,Sauna,Cat,Success,49,2018-12-12 19:27:10
1625,Sauna,Aardvark,Fail,12,2018-12-12 19:27:10
1626,Shower,Weasle,Fail,69,2018-12-12 19:27:10
1627,Patio,Rana,Fail,38,2018-12-12 19:27:10
1628,Sauna,Aardvark,Success,11,2018-12-12 19:27:10
1629,Kitchen,Pig,Success,37,2018-12-12 19:27:10
1630,Room,Cat,Fail,25,2018-12-12 19:27:10
1631,Avery,Dog,Fail,26,2018-12-12 19:27:10
1632,Coat Room,Chupacabra,Success,38,2018-12-12 19:27:10
1633,Avery,Chupacabra,Fail,51,2018-12-12 19:27:10
1634,Coat Room,Rana,Success,27,2018-12-12 19:27:10
1635,Patio,Aardvark,Success,61,2018-12-12 19:27:10
1636,Shower,Tiburon,Fail,89,2018-12-12 19:27:10
1637,Avery,Pig,Fail,27,2018-12-12 19:27:10
1638,Room,Pig,Success,35,2018-12-12 19:27:10
1639,Coat Room,Mule,Success,58,2018-12-12 19:27:10
1640,Tree House,Cat,Fail,33,2018-12-12 19:27:10
1641,Abuelita's Studio,Horse,Success,25,2018-12-12 19:27:10
1642,Avery,Cat,Fail,55,2018-12-12 19:27:10
1643,Dining Room,Weasle,Fail,65,2018-12-12 19:27:10
1644,Kitchen,Mariposa,Success,67,2018-12-12 19:27:10
1645,Room,Mule,Fail,88,2018-12-12 19:27:10
1646,Shower,Mariposa,Success,69,2018-12-12 19:27:10
1647,Dog House,Horse,Fail,85,2018-12-12 19:27:10
1648,Kitchen,Rana,Fail,87,2018-12-12 19:27:10
1649,Patio,Mariposa,Fail,8,2018-12-12 19:27:10
1650,Patio,Mariposa,Fail,27,2018-12-12 19:27:10
1651,Kitchen,Rana,Success,99,2018-12-12 19:27:10
1652,Club House,Mule,Success,18,2018-12-12 19:27:10
1653,Dog House,Tiburon,Fail,16,2018-12-12 19:27:10
1654,Avery,Chupacabra,Success,0,2018-12-12 19:27:10
1655,Closet,Aardvark,Success,51,2018-12-12 19:27:10
1656,Kitchen,Rana,Success,85,2018-12-12 19:27:10
1657,Sauna,Aardvark,Success,94,2018-12-12 19:27:10
1658,Sauna,Culebra,Fail,55,2018-12-12 19:27:10
1659,Abuelita's Studio,Aardvark,Success,72,2018-12-12 19:27:10
1660,Patio,Aardvark,Fail,79,2018-12-12 19:27:10
1661,Closet,Tiburon,Fail,77,2018-12-12 19:27:10
1662,Coat Room,Culebra,Fail,17,2018-12-12 19:27:10
1663,Avery,Mule,Success,43,2018-12-12 19:27:10
1664,Room,Culebra,Success,3,2018-12-12 19:27:10
1665,Kitchen,Rana,Fail,37,2018-12-12 19:27:10
1666,Abuelita's Studio,Horse,Fail,29,2018-12-12 19:27:10
1667,Den,Cat,Fail,11,2018-12-12 19:27:10
1668,Abuelita's Studio,Culebra,Fail,24,2018-12-12 19:27:10
1669,Dining Room,Chupacabra,Success,3,2018-12-12 19:27:10
1670,Abuelita's Studio,Culebra,Success,78,2018-12-12 19:27:10
1671,Closet,Rana,Fail,59,2018-12-12 19:27:10
1672,Club House,Horse,Success,21,2018-12-12 19:27:10
1673,Tree House,Tiburon,Fail,3,2018-12-12 19:27:10
1674,Avery,Weasle,Fail,24,2018-12-12 19:27:10
1675,Dining Room,Horse,Fail,59,2018-12-12 19:27:10
1676,Shower,Dog,Success,4,2018-12-12 19:27:10
1677,Sauna,Mariposa,Success,82,2018-12-12 19:27:10
1678,Sauna,Horse,Success,63,2018-12-12 19:27:10
1679,Home Gym,Cat,Success,19,2018-12-12 19:27:10
1680,Club House,Iguana,Success,64,2018-12-12 19:27:10
1681,Avery,Dog,Fail,38,2018-12-12 19:27:10
1682,Dining Room,Horse,Fail,38,2018-12-12 19:27:10
1683,Closet,Pig,Success,28,2018-12-12 19:27:10
1684,Patio,Cat,Fail,81,2018-12-12 19:27:10
1685,Dining Room,Weasle,Success,44,2018-12-12 19:27:10
1686,Shower,Iguana,Fail,30,2018-12-12 19:27:10
1687,Home Gym,Horse,Fail,77,2018-12-12 19:27:10
1688,Shower,Mariposa,Fail,49,2018-12-12 19:27:10
1689,Coat Room,Cat,Success,89,2018-12-12 19:27:10
1690,Den,Tiburon,Success,6,2018-12-12 19:27:10
1691,Avery,Horse,Fail,46,2018-12-12 19:27:10
1692,Shower,Cat,Success,68,2018-12-12 19:27:10
1693,Kitchen,Tiburon,Fail,44,2018-12-12 19:27:10
1694,Den,Weasle,Success,97,2018-12-12 19:27:10
1695,Kitchen,Cat,Fail,15,2018-12-12 19:27:10
1696,Den,Iguana,Success,69,2018-12-12 19:27:10
1697,Tree House,Mariposa,Success,1,2018-12-12 19:27:10
1698,Sauna,Culebra,Fail,25,2018-12-12 19:27:10
1699,Coat Room,Pig,Fail,63,2018-12-12 19:27:10
1700,Shower,Rana,Success,10,2018-12-12 19:27:10
1701,Shower,Aardvark,Success,35,2018-12-12 19:27:10
1702,Closet,Pig,Fail,40,2018-12-12 19:27:10
1703,Tree House,Cat,Fail,61,2018-12-12 19:27:10
1704,Dining Room,Weasle,Success,81,2018-12-12 19:27:10
1705,Club House,Pig,Fail,20,2018-12-12 19:27:10
1706,Tree House,Culebra,Fail,63,2018-12-12 19:27:10
1707,Home Gym,Mule,Success,24,2018-12-12 19:27:10
1708,Home Gym,Chupacabra,Fail,7,2018-12-12 19:27:10
1709,Den,Iguana,Success,53,2018-12-12 19:27:10
1710,Sauna,Aardvark,Fail,11,2018-12-12 19:27:10
1711,Home Gym,Aardvark,Success,60,2018-12-12 19:27:10
1712,Sauna,Mariposa,Fail,89,2018-12-12 19:27:10
1713,Coat Room,Weasle,Fail,26,2018-12-12 19:27:10
1714,Patio,Iguana,Fail,32,2018-12-12 19:27:10
1715,Abuelita's Studio,Rana,Success,99,2018-12-12 19:27:10
1716,Club House,Chupacabra,Fail,30,2018-12-12 19:27:10
1717,Shower,Pig,Success,37,2018-12-12 19:27:10
1718,Tree House,Iguana,Success,19,2018-12-12 19:27:10
1719,Home Gym,Cat,Fail,95,2018-12-12 19:27:10
1720,Avery,Cat,Success,56,2018-12-12 19:27:10
1721,Shower,Iguana,Success,8,2018-12-12 19:27:10
1722,Coat Room,Horse,Fail,3,2018-12-12 19:27:10
1723,Patio,Dog,Fail,42,2018-12-12 19:27:10
1724,Patio,Mule,Fail,37,2018-12-12 19:27:10
1725,Abuelita's Studio,Mariposa,Fail,4,2018-12-12 19:27:10
1726,Tree House,Aardvark,Fail,91,2018-12-12 19:27:10
1727,Kitchen,Mariposa,Fail,79,2018-12-12 19:27:10
1728,Patio,Mariposa,Success,12,2018-12-12 19:27:10
1729,Shower,Rana,Fail,55,2018-12-12 19:27:10
1730,Shower,Rana,Fail,40,2018-12-12 19:27:10
1731,Patio,Pig,Fail,49,2018-12-12 19:27:10
1732,Club House,Weasle,Success,11,2018-12-12 19:27:10
1733,Abuelita's Studio,Cat,Fail,56,2018-12-12 19:27:10
1734,Sauna,Mule,Fail,80,2018-12-12 19:27:10
1735,Home Gym,Iguana,Success,15,2018-12-12 19:27:10
1736,Dog House,Horse,Success,27,2018-12-12 19:27:10
1737,Kitchen,Mule,Fail,25,2018-12-12 19:27:10
1738,Patio,Cat,Success,77,2018-12-12 19:27:10
1739,Sauna,Tiburon,Success,60,2018-12-12 19:27:10
1740,Den,Culebra,Fail,7,2018-12-12 19:27:10
1741,Coat Room,Mule,Fail,3,2018-12-12 19:27:10
1742,Club House,Dog,Success,9,2018-12-12 19:27:10
1743,Abuelita's Studio,Cat,Fail,20,2018-12-12 19:27:10
1744,Sauna,Iguana,Success,19,2018-12-12 19:27:10
1745,Kitchen,Culebra,Fail,73,2018-12-12 19:27:10
1746,Shower,Chupacabra,Fail,3,2018-12-12 19:27:10
1747,Coat Room,Tiburon,Success,52,2018-12-12 19:27:10
1748,Dining Room,Horse,Fail,91,2018-12-12 19:27:10
1749,Tree House,Tiburon,Success,82,2018-12-12 19:27:10
1750,Dog House,Mariposa,Success,8,2018-12-12 19:27:10
1751,Room,Rana,Fail,85,2018-12-12 19:27:10
1752,Closet,Rana,Fail,79,2018-12-12 19:27:10
1753,Tree House,Aardvark,Fail,37,2018-12-12 19:27:10
1754,Abuelita's Studio,Chupacabra,Fail,95,2018-12-12 19:27:10
1755,Club House,Aardvark,Success,45,2018-12-12 19:27:10
1756,Room,Aardvark,Fail,60,2018-12-12 19:27:10
1757,Dining Room,Cat,Fail,83,2018-12-12 19:27:10
1758,Shower,Iguana,Success,52,2018-12-12 19:27:10
1759,Room,Iguana,Success,68,2018-12-12 19:27:10
1760,Den,Aardvark,Success,25,2018-12-12 19:27:10
1761,Den,Weasle,Fail,46,2018-12-12 19:27:10
1762,Den,Mariposa,Success,26,2018-12-12 19:27:10
1763,Kitchen,Horse,Fail,37,2018-12-12 19:27:10
1764,Avery,Dog,Fail,34,2018-12-12 19:27:10
1765,Coat Room,Mule,Fail,36,2018-12-12 19:27:10
1766,Room,Dog,Success,41,2018-12-12 19:27:10
1767,Den,Dog,Fail,74,2018-12-12 19:27:10
1768,Avery,Dog,Success,22,2018-12-12 19:27:10
1769,Closet,Aardvark,Fail,13,2018-12-12 19:27:10
1770,Sauna,Tiburon,Success,57,2018-12-12 19:27:10
1771,Shower,Horse,Fail,32,2018-12-12 19:27:10
1772,Room,Pig,Success,35,2018-12-12 19:27:10
1773,Tree House,Chupacabra,Fail,2,2018-12-12 19:27:10
1774,Patio,Tiburon,Success,15,2018-12-12 19:27:10
1775,Patio,Cat,Success,34,2018-12-12 19:27:10
1776,Room,Horse,Fail,97,2018-12-12 19:27:10
1777,Home Gym,Mule,Success,15,2018-12-12 19:27:10
1778,Home Gym,Culebra,Success,74,2018-12-12 19:27:10
1779,Den,Iguana,Success,37,2018-12-12 19:27:10
1780,Dining Room,Iguana,Fail,40,2018-12-12 19:27:10
1781,Home Gym,Horse,Fail,98,2018-12-12 19:27:10
1782,Patio,Chupacabra,Success,56,2018-12-12 19:27:10
1783,Home Gym,Mule,Fail,29,2018-12-12 19:27:10
1784,Den,Chupacabra,Success,25,2018-12-12 19:27:10
1785,Avery,Aardvark,Success,3,2018-12-12 19:27:10
1786,Den,Rana,Fail,46,2018-12-12 19:27:10
1787,Sauna,Horse,Fail,37,2018-12-12 19:27:10
1788,Home Gym,Mariposa,Success,44,2018-12-12 19:27:10
1789,Coat Room,Dog,Success,73,2018-12-12 19:27:10
1790,Kitchen,Aardvark,Success,35,2018-12-12 19:27:10
1791,Den,Culebra,Fail,83,2018-12-12 19:27:10
1792,Dining Room,Iguana,Success,84,2018-12-12 19:27:10
1793,Coat Room,Aardvark,Success,56,2018-12-12 19:27:10
1794,Shower,Rana,Success,22,2018-12-12 19:27:10
1795,Closet,Chupacabra,Success,47,2018-12-12 19:27:10
1796,Abuelita's Studio,Mariposa,Fail,40,2018-12-12 19:27:10
1797,Den,Iguana,Fail,39,2018-12-12 19:27:10
1798,Patio,Rana,Fail,63,2018-12-12 19:27:10
1799,Sauna,Pig,Fail,14,2018-12-12 19:27:10
1800,Kitchen,Rana,Fail,52,2018-12-12 19:28:33
1801,Sauna,Iguana,Fail,48,2018-12-12 19:28:33
1802,Den,Pig,Success,78,2018-12-12 19:28:33
1803,Club House,Dog,Success,16,2018-12-12 19:28:33
1804,Den,Rana,Fail,77,2018-12-12 19:28:33
1805,Patio,Culebra,Fail,41,2018-12-12 19:28:33
1806,Coat Room,Horse,Fail,64,2018-12-12 19:28:33
1807,Tree House,Aardvark,Fail,51,2018-12-12 19:28:33
1808,Kitchen,Iguana,Fail,27,2018-12-12 19:28:33
1809,Shower,Dog,Success,21,2018-12-12 19:28:33
1810,Closet,Horse,Success,10,2018-12-12 19:28:33
1811,Home Gym,Dog,Success,87,2018-12-12 19:28:33
1812,Coat Room,Weasle,Success,58,2018-12-12 19:28:33
1813,Coat Room,Dog,Success,69,2018-12-12 19:28:33
1814,Club House,Cat,Success,24,2018-12-12 19:28:33
1815,Sauna,Culebra,Fail,78,2018-12-12 19:28:33
1816,Shower,Chupacabra,Fail,82,2018-12-12 19:28:33
1817,Shower,Pig,Fail,52,2018-12-12 19:28:33
1818,Kitchen,Tiburon,Fail,31,2018-12-12 19:28:33
1819,Home Gym,Weasle,Fail,16,2018-12-12 19:28:33
1820,Tree House,Mule,Success,16,2018-12-12 19:28:33
1821,Abuelita's Studio,Horse,Success,52,2018-12-12 19:28:33
1822,Sauna,Iguana,Success,4,2018-12-12 19:28:33
1823,Abuelita's Studio,Weasle,Fail,36,2018-12-12 19:28:33
1824,Abuelita's Studio,Dog,Success,36,2018-12-12 19:28:33
1825,Kitchen,Tiburon,Fail,81,2018-12-12 19:28:33
1826,Dog House,Aardvark,Success,39,2018-12-12 19:28:33
1827,Patio,Rana,Success,43,2018-12-12 19:28:33
1828,Room,Culebra,Fail,39,2018-12-12 19:28:33
1829,Room,Dog,Fail,82,2018-12-12 19:28:33
1830,Room,Mule,Success,66,2018-12-12 19:28:33
1831,Den,Mariposa,Success,45,2018-12-12 19:28:33
1832,Room,Iguana,Fail,80,2018-12-12 19:28:33
1833,Patio,Aardvark,Fail,98,2018-12-12 19:28:33
1834,Shower,Weasle,Success,12,2018-12-12 19:28:33
1835,Room,Mule,Success,98,2018-12-12 19:28:33
1836,Den,Mariposa,Success,69,2018-12-12 19:28:33
1837,Closet,Weasle,Fail,45,2018-12-12 19:28:33
1838,Dog House,Aardvark,Fail,84,2018-12-12 19:28:33
1839,Dining Room,Rana,Fail,4,2018-12-12 19:28:33
1840,Home Gym,Horse,Success,43,2018-12-12 19:28:33
1841,Patio,Cat,Fail,39,2018-12-12 19:28:33
1842,Room,Mariposa,Success,36,2018-12-12 19:28:33
1843,Coat Room,Iguana,Success,43,2018-12-12 19:28:33
1844,Club House,Pig,Fail,98,2018-12-12 19:28:33
1845,Shower,Dog,Fail,74,2018-12-12 19:28:33
1846,Sauna,Tiburon,Fail,97,2018-12-12 19:28:33
1847,Avery,Mariposa,Success,39,2018-12-12 19:28:33
1848,Closet,Mule,Fail,45,2018-12-12 19:28:33
1849,Sauna,Tiburon,Success,39,2018-12-12 19:28:33
1850,Coat Room,Tiburon,Success,29,2018-12-12 19:28:33
1851,Dining Room,Pig,Success,92,2018-12-12 19:28:33
1852,Tree House,Cat,Fail,15,2018-12-12 19:28:33
1853,Abuelita's Studio,Aardvark,Fail,79,2018-12-12 19:28:33
1854,Den,Tiburon,Fail,51,2018-12-12 19:28:33
1855,Abuelita's Studio,Mariposa,Fail,93,2018-12-12 19:28:33
1856,Avery,Cat,Success,3,2018-12-12 19:28:33
1857,Tree House,Iguana,Fail,60,2018-12-12 19:28:33
1858,Patio,Culebra,Fail,90,2018-12-12 19:28:33
1859,Abuelita's Studio,Culebra,Success,47,2018-12-12 19:28:33
1860,Dog House,Cat,Success,28,2018-12-12 19:28:33
1861,Avery,Mariposa,Fail,91,2018-12-12 19:28:33
1862,Room,Mariposa,Success,99,2018-12-12 19:28:33
1863,Home Gym,Cat,Success,56,2018-12-12 19:28:33
1864,Closet,Mule,Success,99,2018-12-12 19:28:33
1865,Avery,Mariposa,Success,64,2018-12-12 19:28:33
1866,Avery,Horse,Success,31,2018-12-12 19:28:33
1867,Dining Room,Mariposa,Success,96,2018-12-12 19:28:33
1868,Tree House,Rana,Success,73,2018-12-12 19:28:33
1869,Room,Horse,Success,29,2018-12-12 19:28:33
1870,Den,Culebra,Success,9,2018-12-12 19:28:33
1871,Dining Room,Mule,Fail,10,2018-12-12 19:28:33
1872,Patio,Aardvark,Success,4,2018-12-12 19:28:33
1873,Kitchen,Tiburon,Fail,92,2018-12-12 19:28:33
1874,Shower,Horse,Fail,79,2018-12-12 19:28:33
1875,Shower,Culebra,Success,77,2018-12-12 19:28:33
1876,Den,Rana,Fail,41,2018-12-12 19:28:33
1877,Avery,Aardvark,Success,6,2018-12-12 19:28:33
1878,Kitchen,Culebra,Fail,27,2018-12-12 19:28:33
1879,Home Gym,Culebra,Success,80,2018-12-12 19:28:33
1880,Dog House,Weasle,Success,45,2018-12-12 19:28:33
1881,Dog House,Mule,Success,94,2018-12-12 19:28:33
1882,Room,Iguana,Fail,28,2018-12-12 19:28:33
1883,Club House,Horse,Success,43,2018-12-12 19:28:33
1884,Dining Room,Cat,Success,45,2018-12-12 19:28:33
1885,Club House,Mariposa,Fail,48,2018-12-12 19:28:33
1886,Club House,Horse,Success,92,2018-12-12 19:28:33
1887,Dining Room,Aardvark,Fail,27,2018-12-12 19:28:33
1888,Coat Room,Aardvark,Fail,73,2018-12-12 19:28:33
1889,Shower,Iguana,Fail,29,2018-12-12 19:28:33
1890,Tree House,Cat,Fail,60,2018-12-12 19:28:33
1891,Avery,Iguana,Fail,44,2018-12-12 19:28:33
1892,Dining Room,Mariposa,Fail,71,2018-12-12 19:28:33
1893,Room,Chupacabra,Fail,9,2018-12-12 19:28:33
1894,Shower,Horse,Fail,29,2018-12-12 19:28:33
1895,Shower,Aardvark,Fail,17,2018-12-12 19:28:33
1896,Home Gym,Culebra,Success,91,2018-12-12 19:28:33
1897,Den,Mule,Success,97,2018-12-12 19:28:33
1898,Home Gym,Aardvark,Fail,96,2018-12-12 19:28:33
1899,Dog House,Horse,Success,28,2018-12-12 19:28:33
1900,Den,Aardvark,Success,9,2018-12-12 19:28:33
1901,Patio,Tiburon,Fail,0,2018-12-12 19:28:33
1902,Home Gym,Horse,Fail,44,2018-12-12 19:28:33
1903,Closet,Chupacabra,Success,36,2018-12-12 19:28:33
1904,Dog House,Aardvark,Fail,24,2018-12-12 19:28:33
1905,Avery,Weasle,Fail,55,2018-12-12 19:28:33
1906,Closet,Culebra,Success,28,2018-12-12 19:28:33
1907,Avery,Weasle,Success,26,2018-12-12 19:28:33
1908,Den,Chupacabra,Success,93,2018-12-12 19:28:33
1909,Patio,Aardvark,Fail,54,2018-12-12 19:28:33
1910,Dog House,Aardvark,Success,41,2018-12-12 19:28:33
1911,Dog House,Cat,Fail,71,2018-12-12 19:28:33
1912,Abuelita's Studio,Dog,Success,90,2018-12-12 19:28:33
1913,Abuelita's Studio,Mule,Fail,33,2018-12-12 19:28:33
1914,Home Gym,Chupacabra,Success,1,2018-12-12 19:28:33
1915,Tree House,Weasle,Success,4,2018-12-12 19:28:33
1916,Kitchen,Aardvark,Fail,66,2018-12-12 19:28:33
1917,Club House,Mule,Success,8,2018-12-12 19:28:33
